"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"522","Helias High School","Softball Fall Season","38","Varsity","9/4-5","","","Kaiti Williams Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=38&tournament=550671","Papillion, NE"
"522","Helias High School","Softball Fall Season","38","Varsity","⤷ 9/4","","0 - 5","⤷ Westview Omaha, NE","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","",""
"522","Helias High School","Softball Fall Season","38","Varsity","⤷ 9/4","","0 - 2","⤷ Gretna Gretna, NE","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","",""
"522","Helias High School","Volleyball Girls","57","Varsity","9/4","","2 - 1","Kickapoo","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2726904","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"522","Helias High School","Volleyball Girls","57","Varsity","9/4","","2 - 1","Nixa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2726905","1305 Swifts Hwy, Jefferson City, MO 65109-2595"
"85","Hickman High School","Football","19","Varsity","9/4","","13 - 31","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=19&comp=2632780","1104 N Providence Rd, Columbia, MO 65203-4398"
"85","Hickman High School","Soccer Boys","33","Varsity","9/4","","3 - 2","Central (Springfield)","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2720967","423 E Central St, Springfield, MO 65802-3765"
"84","Jefferson City High School","Football","19","Varsity","9/4","","34 - 61","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=19&comp=2590044","610 Union St., Jefferson City, MO 65101"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/4","","0 - 11","St. Elizabeth","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639939","609 Union St, Jefferson City, MO 65101-2898"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/4","","0 - 2","Kickapoo","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2751317","609 Union St., Jefferson City, MO 65101"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","9/4","","0 - 2","Nixa","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2751318","609 Union St., Jefferson City, MO 65101"
"360","Marshall High School","Football","19","Varsity","9/4","","20 - 62","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=19&comp=2450264","805 S Miami, Marshall, MO 65340-2499"
"128","Mexico High School","Cross Country Boys","11","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=11&tournament=569370","Mexico, MO"
"128","Mexico High School","Cross Country Girls","12","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=12&tournament=588293","Mexico, MO"
"128","Mexico High School","Football","19","Varsity","9/4","","26 - 19","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=19&comp=2586282","639 N Wade, Mexico, MO 65265-1899"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/4-5","","","Battle Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=38&tournament=554937","Columbia, MO"
"128","Mexico High School","Tennis Girls","49","Varsity","9/4","","","Mexico Dual Tennis Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=49&tournament=585380","639 N. Wade St. Mexico, MO 65265"
"128","Mexico High School","Tennis Girls","49","Varsity","⤷ 9/4","","2 - 3","Richmond","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2794184","Mexico, MO"
"128","Mexico High School","Tennis Girls","49","Varsity","⤷ 9/4","","3 - 2","Knob Noster","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2794185","Mexico, MO"
"128","Mexico High School","Tennis Girls","49","Varsity","⤷ 9/4","","0 - 5","St. Charles","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2794187","Mexico, MO"
"128","Mexico High School","Tennis Girls","49","Varsity","⤷ 9/4","","4 - 1","Fulton","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2794796","Mexico, MO"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=588310","Mexico, MO"
"132","Moberly High School","Football","19","Varsity","9/4","","55 - 21","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=19&comp=2518200","1625 Gratz Brown Street, Moberly, MO 65270"
"139","North Callaway High School","Cross Country Boys","11","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=11&tournament=589017","Mexico, MO"
"139","North Callaway High School","Cross Country Girls","12","Varsity","9/4","","","Mexico Cross Country Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=12&tournament=589018","Mexico, MO"
"139","North Callaway High School","Football","19","Varsity","9/4","","28 - 35","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=19&comp=2591214","2700 Thunderbird Dr, Kingdom City, MO 65262-1817"
"152","Osage High School","Football","19","Varsity","9/4","","21 - 55","Moberly","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=19&comp=2518993","1625 Gratz Brown, Moberly, MO 65270-1904"
"578","Rock Bridge High School","Cross Country Boys","11","Varsity","9/4","","","Augustana Twilight","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=11&tournament=596593","Sioux Falls, SD"
"578","Rock Bridge High School","Cross Country Girls","12","Varsity","9/4","","","Augustana Twilight","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=12&tournament=596600","Sioux Falls, SD"
"578","Rock Bridge High School","Football","19","Varsity","9/4","","31 - 21","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=19&comp=2669329","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/4-5","","","Kaiti Williams Leadoff Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=38&tournament=589497","Omaha, NE"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/4","","","Mid-MO Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=49&tournament=573146","4500 Bethel Street Columbia, MO 65203"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","⤷ 9/4","","4 - 5","Ladue Horton Watkins","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=49&comp=2790596","Columbia, MO"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","⤷ 9/4","","7 - 2","⤷ Bentonville Bentonville, AR","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","",""
"430","Russellville High School","Football","19","Varsity","9/4","","47 - 6","Van-Far","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=19&comp=2523759","13600 Hwy C, Russellville, MO 65074"
"431","Salisbury High School","Football","19","Varsity","9/4","","26 - 13","Marceline","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=19&comp=2597957","314 E Santa Fe, Marceline, MO 64658-1453"
"194","Smith-Cotton High School","Football","19","Varsity","9/4","","21 - 31","Rock Bridge","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=19&comp=2669251","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/4","","2 - 8","Republic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2792128","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/4","","","Lee's Summit North Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=49&tournament=556732","Lee's Summit, MO"
"197","South Callaway High School","Football","19","Varsity","9/4","","47 - 0","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=19&comp=2639303","176 Bearcat Xing, Hermann, MO 65041-4200"
"2","Southern Boone High School","Football","19","Varsity","9/4","","41 - 13","North County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=19&comp=2626351","14520 Crump Lane, Ashland, MO 65010-9464"
"474","Tipton High School","Football","19","Varsity","9/4","","28 - 14","Pierce City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=19&comp=2675196","334 US Hwy 50 West, Tipton, MO 65081-8606"
"485","Versailles High School","Football","19","Varsity","9/4","","28 - 0","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=19&comp=2608913","112 S Pine St, Eldon, MO 65026-1594"
"953","Battle High School","Softball Fall Season","38","Varsity","⤷ 9/5","","6 - 17","Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2794780","Columbia, MO"
"217","Blair Oaks High School","Cross Country Boys","11","Varsity","9/5","8:00 am","","New Haven Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=11&tournament=589648","New Haven, MO"
"217","Blair Oaks High School","Cross Country Girls","12","Varsity","9/5","8:00 am","","New Haven Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=12&tournament=589650","New Haven, MO"
"26","Camdenton High School","Cross Country Boys","11","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=11&tournament=578481","Bolivar, MO"
"26","Camdenton High School","Cross Country Girls","12","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=12&tournament=578927","Bolivar, MO"
"26","Camdenton High School","Swimming and Diving Boys","44","Varsity","9/5","","","Ozarks Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=44&tournament=590443","Springfield, MO"
"1540","Capital City High School","Cross Country Boys","11","Varsity","9/5","9:00 am","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=11&tournament=572809","Boliver, MO"
"1540","Capital City High School","Cross Country Girls","12","Varsity","9/5","9:00 am","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=12&tournament=572817","Boliver, MO"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/5","","","Centralia/Kirksville/Silex Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=38&tournament=594794","Centralia, MO"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/5","","","Lebanon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2769082","777 Brice St, Lebanon, MO 65536-2451"
"917","Father Tolton","Cross Country Boys","11","Varsity","9/5","","","Tim Nixon Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=11&tournament=588190","Liberty, MO"
"917","Father Tolton","Cross Country Girls","12","Varsity","9/5","","","Tim Nixon Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=12&tournament=588191","Liberty, MO"
"917","Father Tolton","Softball Fall Season","38","Varsity","⤷ 9/5","","","Grandview","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2786097","Columbia, MO"
"917","Father Tolton","Softball Fall Season","38","Varsity","⤷ 9/5","","","Mexico","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2786098","Columbia, MO"
"80","Fulton High School","Cross Country Boys","11","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=11&tournament=580264","Bolivar, MO"
"80","Fulton High School","Cross Country Girls","12","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=12&tournament=594831","Bolivar, MO"
"522","Helias High School","Softball Fall Season","38","Varsity","⤷ 9/5","","7 - 2","⤷ Bellevue East Bellevue, NE","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","",""
"85","Hickman High School","Cross Country Boys","11","Varsity","9/5","","","Tim Nixon Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=11&tournament=587516",""
"85","Hickman High School","Cross Country Girls","12","Varsity","9/5","","","Tim Nixon Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=12&tournament=587597",""
"85","Hickman High School","Soccer Boys","33","Varsity","9/5","","","Parkview","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2720961","516 W Meadowmere, Springfield, MO 65807-1494"
"85","Hickman High School","Tennis Girls","49","Varsity","9/5","","6 - 3","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2674541","1104 N Providence Rd, Columbia, MO 65203-4398"
"84","Jefferson City High School","Cross Country Boys","11","Varsity","9/5","","","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=11","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=11&comp=2608433","1401 N. Pomme De Terre Ave., Bolivar, MO 65613-8282"
"84","Jefferson City High School","Cross Country Girls","12","Varsity","9/5","","","Bolivar","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=12","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=12&comp=2608433","1401 N. Pomme De Terre Ave., Bolivar, MO 65613-8282"
"152","Osage High School","Cross Country Boys","11","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=11&tournament=578475","Bolivar, MO"
"152","Osage High School","Cross Country Girls","12","Varsity","9/5","","","SWCCCA Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=12&tournament=578944","Bolivar, MO"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","9/5","","","Richard Clark Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=593754","Bolivar, MO"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","9/5","","","Richard Clark Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=593755","Bolivar, MO"
"197","South Callaway High School","Cross Country Boys","11","Varsity","9/5","","","New Haven Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=11&tournament=573911","New Haven, MO"
"197","South Callaway High School","Cross Country Girls","12","Varsity","9/5","","","New Haven Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=12&tournament=573912","New Haven, MO"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/7","4:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2775267","662 Laker Pride Road, Camdenton, MO 65020-1409"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/7","5:00 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633018","421 E Hwy 124, Hallsville, MO 65255-9346"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/7","5:00 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633018","421 E Hwy 124, Hallsville, MO 65255-9346"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/7","5:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2744123","1104 N Providence Rd, Columbia, MO 65203-4398"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/7","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639940","1104 N Providence Rd, Columbia, MO 65203-4398"
"84","Jefferson City High School","Swimming and Diving Boys","44","Varsity","9/7","5:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=44&comp=2774475","609 Union St, Jefferson City, MO 65101-2898"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/7","6:00 pm","","Brookfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661608","124 Pershing Rd, Brookfield, MO 64628-2731"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/7","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2633656","421 E Hwy 124, Hallsville, MO 65255-9346"
"953","Battle High School","Soccer Boys","33","Varsity","9/8","7:15 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2667382","4303 S Providence Rd, Columbia, MO 65203-7198"
"953","Battle High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762431","4303 S Providence Rd, Columbia, MO 65203-7198"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632318","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/8","7:00 pm","","Hermann","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632295","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"16","Boonville High School","Cross Country Boys","11","Varsity","9/8","","","MMA Cross Country Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=11&tournament=573401","Mexico, MO"
"16","Boonville High School","Cross Country Girls","12","Varsity","9/8","","","MMA Cross Country Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=12&tournament=590542","Mexico, MO"
"16","Boonville High School","Soccer Boys","33","Varsity","9/8","5:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=33&comp=2747917","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2656418","1 Pirate Dr., Boonville, MO 65233-2740"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/8","6:00 pm","","Centralia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2679932","849 S Jefferson St, Centralia, MO 65240-1605"
"582","California High School","Golf Girls","24","Varsity","9/8","","","Fulton Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=588962","Fulton, MO"
"582","California High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618135","1501 W Buchanan, California, MO 65018-1279"
"582","California High School","Volleyball Girls","57","Varsity","9/8","7:00 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618091","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/8","6:45 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2768771","1650 Cavalier Drive, Jefferson City, MO 65109"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","St. Elizabeth","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650263","240 Church, St. Elizabeth, MO 65075"
"26","Camdenton High School","Swimming and Diving Boys","44","Varsity","9/8","","","Carthage Duals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=44&tournament=590444","Carthage, MO"
"26","Camdenton High School","Volleyball Girls","57","Varsity","9/8","7:30 pm","","West Plains","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=57&comp=2670322","662 Laker Pride Road, Camdenton, MO 65020-1409"
"1540","Capital City High School","Soccer Boys","33","Varsity","9/8","6:45 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662530","2610 Mission Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623139","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Highland","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2655428","849 S Jefferson St, Centralia, MO 65240-1605"
